1000100011000000 1000000110010000 1 -> sum: 0000101001010001, cout: 1
1110011000101110 0010011000100110 0 -> sum: 0000110001010100, cout: 1
1011010100110001 1110100010101110 0 -> sum: 1001110111011111, cout: 1
0001101000110011 1100010011011111 1 -> sum: 1101111100010011, cout: 0
1110001011010100 1001000110101000 1 -> sum: 0111010001111101, cout: 1
1101011101110001 0000010101110110 1 -> sum: 1101110011101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
