0010101001000011 0010101110000010 1 -> sum: 0101010111000110, cout: 0
0110001010001011 0011111011110001 1 -> sum: 1010000101111101, cout: 0
0011110100000101 1111100010001110 0 -> sum: 0011010110010011, cout: 1
1100001000001010 1010010110001100 1 -> sum: 0110011110010111, cout: 1
1001000110110100 1000101001001000 0 -> sum: 0001101111111100, cout: 1
1100111110010110 0100110011001000 0 -> sum: 0001110001011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
