1111111110001110 1001001000001100 1 -> sum: 1001000110011011, cout: 1
1010001001111010 1011100110001010 1 -> sum: 0101110000000101, cout: 1
1100110100010101 0011110100111010 1 -> sum: 0000101001010000, cout: 1
0000000101111011 0001010101001010 0 -> sum: 0001011011000101, cout: 0
1110001001111111 1011110101000010 0 -> sum: 1001111111000001, cout: 1
1101011001100000 0110100011100010 1 -> sum: 0011111101000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
