1001101111100001 1100000100010111 0 -> sum: 0101110011111000, cout: 1
1011110100110010 0111111010101110 0 -> sum: 0011101111100000, cout: 1
1011110110011001 0100000000001010 0 -> sum: 1111110110100011, cout: 0
0011110100110001 1100000110101001 1 -> sum: 1111111011011011, cout: 0
0010110001100110 1001101001111101 0 -> sum: 1100011011100011, cout: 0
0101010000000011 0110101101100011 0 -> sum: 1011111101100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
