1110001011010100 0110111011000001 0 -> sum: 0101000110010101, cout: 1
0011111110110100 0101011001001111 1 -> sum: 1001011000000100, cout: 0
0010000111001110 1001111111010011 0 -> sum: 1100000110100001, cout: 0
1111101110001000 0101110111101000 0 -> sum: 0101100101110000, cout: 1
0000110101100111 0110101111100111 0 -> sum: 0111100101001110, cout: 0
1000110110010001 0101101101000001 1 -> sum: 1110100011010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
