0111110000101011 0001101101101111 0 -> sum: 1001011110011010, cout: 0
0110000111011011 0000111100011001 1 -> sum: 0111000011110101, cout: 0
1000010001011001 0001001101001111 1 -> sum: 1001011110101001, cout: 0
0111100110011110 1010111110001010 1 -> sum: 0010100100101001, cout: 1
1110001111110110 1001011101101111 0 -> sum: 0111101101100101, cout: 1
1000001011001000 1001011011011000 0 -> sum: 0001100110100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
