1001010001100101 1010101111010100 0 -> sum: 0100000000111001, cout: 1
1010100100101000 0011100001011000 0 -> sum: 1110000110000000, cout: 0
0110110100101111 0101001001111111 0 -> sum: 1011111110101110, cout: 0
0101011010101100 1100011001110100 1 -> sum: 0001110100100001, cout: 1
0000001010011111 1001101110000001 1 -> sum: 1001111000100001, cout: 0
1001001110010101 0111011011010110 1 -> sum: 0000101001101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
