1010001010011001 1011001011010100 0 -> sum: 0101010101101101, cout: 1
1111011011010100 0111100110011001 1 -> sum: 0111000001101110, cout: 1
1000110001001111 0001101000110011 1 -> sum: 1010011010000011, cout: 0
1101010001010111 1011010110110110 0 -> sum: 1000101000001101, cout: 1
1010000010000010 0011000011010101 0 -> sum: 1101000101010111, cout: 0
0000101110011010 1111101110000001 0 -> sum: 0000011100011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
