1100100011110101 0000111010011101 0 -> sum: 1101011110010010, cout: 0
1110100100011011 0100000001001111 1 -> sum: 0010100101101011, cout: 1
0000101001000111 0010000110100110 1 -> sum: 0010101111101110, cout: 0
1110110011100101 1100101001011001 1 -> sum: 1011011100111111, cout: 1
0101100111101110 0111010011101011 0 -> sum: 1100111011011001, cout: 0
1111010000001000 0111110110001001 1 -> sum: 0111000110010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
