1000011101100001 0100011011111110 1 -> sum: 1100111001100000, cout: 0
1001101011101010 1011001101101001 0 -> sum: 0100111001010011, cout: 1
0000110000000111 1001110110101000 1 -> sum: 1010100110110000, cout: 0
1011011001001100 0101111011110010 0 -> sum: 0001010100111110, cout: 1
0010000101100011 0011101100111011 0 -> sum: 0101110010011110, cout: 0
1010110000110111 0001000100011010 0 -> sum: 1011110101010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
