1010011100010110 0000111011011100 1 -> sum: 1011010111110011, cout: 0
1100010100010110 1011100001110000 1 -> sum: 0111110110000111, cout: 1
0010000010100100 1110110011010101 1 -> sum: 0000110101111010, cout: 1
0000001101001000 1101111000100011 0 -> sum: 1110000101101011, cout: 0
0101011110011111 0110010110110101 1 -> sum: 1011110101010101, cout: 0
0100011000000100 0000011100110111 0 -> sum: 0100110100111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
