1011111010011011 0001010010011100 1 -> sum: 1101001100111000, cout: 0
1100100000000100 0111111111001100 0 -> sum: 0100011111010000, cout: 1
1001111111111010 1111010111100111 1 -> sum: 1001010111100010, cout: 1
1001000010101001 1001111010010110 1 -> sum: 0010111101000000, cout: 1
1111101100001110 1001111011111110 0 -> sum: 1001101000001100, cout: 1
0110110000001110 0111001100000100 0 -> sum: 1101111100010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
