0011101001001011 1101110001011011 0 -> sum: 0001011010100110, cout: 1
1000100010100011 0111011000011101 1 -> sum: 1111111011000001, cout: 0
1011111111110001 0000011010011111 1 -> sum: 1100011010010001, cout: 0
0100010110001011 0001011010000000 1 -> sum: 0101110000001100, cout: 0
1101100111001011 1111011001000101 0 -> sum: 1101000000010000, cout: 1
0100011111001111 0110011101101110 1 -> sum: 1010111100111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
