0110010010010100 0101001101110111 0 -> sum: 1011100000001011, cout: 0
0100000010100111 1001001100110011 1 -> sum: 1101001111011011, cout: 0
0001010101101000 0000110110100000 1 -> sum: 0010001100001001, cout: 0
0001100001100100 0111000110100110 0 -> sum: 1000101000001010, cout: 0
1100010110101111 1100101101100100 0 -> sum: 1001000100010011, cout: 1
1101111000000001 0010011011011101 1 -> sum: 0000010011011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
