1111010001001100 0110110001011110 0 -> sum: 0110000010101010, cout: 1
1011000111011100 1100101100010000 0 -> sum: 0111110011101100, cout: 1
0001111110001100 1101111001011110 1 -> sum: 1111110111101011, cout: 0
0010001111001100 0111100100111001 1 -> sum: 1001110100000110, cout: 0
1010011011000001 1100010111110010 1 -> sum: 0110110010110100, cout: 1
0111010101111101 0000010010001100 0 -> sum: 0111101000001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
