1101010111010101 0111111101011001 1 -> sum: 0101010100101111, cout: 1
0010111010111011 0110111110111100 0 -> sum: 1001111001110111, cout: 0
1011010000000110 1111100000001010 0 -> sum: 1010110000010000, cout: 1
1001101001100111 0110000110000000 0 -> sum: 1111101111100111, cout: 0
1101010100010010 0000111000101111 1 -> sum: 1110001101000010, cout: 0
1101010110110010 0001000001000111 1 -> sum: 1110010111111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
