0011000110011100 0100111110001111 0 -> sum: 1000000100101011, cout: 0
0110011111000000 0000110100110100 0 -> sum: 0111010011110100, cout: 0
1111101000101011 0111000011010000 1 -> sum: 0110101011111100, cout: 1
1110111101111100 1001001010101110 0 -> sum: 1000001000101010, cout: 1
1110111110100111 0100001111011001 1 -> sum: 0011001110000001, cout: 1
1011111101100000 1111111110001101 1 -> sum: 1011111011101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
