0110100010000010 0000011110000000 0 -> sum: 0111000000000010, cout: 0
1101010010001001 0111101110011010 0 -> sum: 0101000000100011, cout: 1
0000010100001010 0101101110111011 0 -> sum: 0110000011000101, cout: 0
1110011101100000 0100000010100001 0 -> sum: 0010100000000001, cout: 1
1100100101100100 1001101101001111 0 -> sum: 0110010010110011, cout: 1
0101000011101010 0101010011011110 1 -> sum: 1010010111001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
