0000010000101110 0010001010110101 1 -> sum: 0010011011100100, cout: 0
0010001010111000 1000101111000001 0 -> sum: 1010111001111001, cout: 0
0110000011011011 0110010000010010 0 -> sum: 1100010011101101, cout: 0
1011000001001110 1011110111010011 0 -> sum: 0110111000100001, cout: 1
1010010011001110 1101010110010010 1 -> sum: 0111101001100001, cout: 1
1110111000000100 1010100110001110 1 -> sum: 1001011110010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
