0010011100111000 0110000000010001 1 -> sum: 1000011101001010, cout: 0
1101000100100110 1011000010101110 1 -> sum: 1000000111010101, cout: 1
1010011000101101 1011111100001101 0 -> sum: 0110010100111010, cout: 1
1011000000011010 1001100010000011 1 -> sum: 0100100010011110, cout: 1
0100001000000001 0101111111000101 1 -> sum: 1010000111000111, cout: 0
1110101101100010 1111101100110001 0 -> sum: 1110011010010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
