0010111110111000 0010000010100100 1 -> sum: 0101000001011101, cout: 0
1011010001110100 1010010010001011 0 -> sum: 0101100011111111, cout: 1
0111110110101111 0011000000100000 0 -> sum: 1010110111001111, cout: 0
0101011001101010 1010001110000010 0 -> sum: 1111100111101100, cout: 0
0100100111101001 0100110101001101 1 -> sum: 1001011100110111, cout: 0
0001000000001010 0101100011101001 1 -> sum: 0110100011110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
