1101011110011011 0101111010111011 0 -> sum: 0011011001010110, cout: 1
0000001101011110 0101110011100001 1 -> sum: 0110000001000000, cout: 0
1001001000110110 1010110010100100 0 -> sum: 0011111011011010, cout: 1
0111011101000000 0010001100100011 0 -> sum: 1001101001100011, cout: 0
1111000000000101 1010111011010010 1 -> sum: 1001111011011000, cout: 1
0100000100001001 1001111001111100 1 -> sum: 1101111110000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
