0101101010101001 0100101101111111 0 -> sum: 1010011000101000, cout: 0
0110111001111111 1110011011011010 1 -> sum: 0101010101011010, cout: 1
0000111110001101 1000111100101111 0 -> sum: 1001111010111100, cout: 0
1010110100100101 1010111010011010 1 -> sum: 0101101111000000, cout: 1
0100000110000110 0100101010011010 1 -> sum: 1000110000100001, cout: 0
0110001000010001 1100011010001111 1 -> sum: 0010100010100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
