0010100101010111 1001001001101010 0 -> sum: 1011101111000001, cout: 0
1101100010010011 0011001110111000 1 -> sum: 0000110001001100, cout: 1
0100110001111111 1010100011100101 0 -> sum: 1111010101100100, cout: 0
1101001000000110 1110011100000010 0 -> sum: 1011100100001000, cout: 1
1001000010111001 0000011001110001 1 -> sum: 1001011100101011, cout: 0
0101001011011111 0011110110111101 0 -> sum: 1001000010011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
