0111010011000001 0011110111010000 1 -> sum: 1011001010010010, cout: 0
1001111111001111 0011111011001001 0 -> sum: 1101111010011000, cout: 0
0101000110111111 0100000100010011 1 -> sum: 1001001011010011, cout: 0
0101011001100010 1000000110101110 0 -> sum: 1101100000010000, cout: 0
1010010010000000 1100010001100000 0 -> sum: 0110100011100000, cout: 1
1001001101011001 0100101011100000 1 -> sum: 1101111000111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
