1001111100011101 1111001001110101 1 -> sum: 1001000110010011, cout: 1
1110001010110011 0011111100011001 0 -> sum: 0010000111001100, cout: 1
1100001111001011 1010101110100011 0 -> sum: 0110111101101110, cout: 1
0111111011000111 0111110101000001 0 -> sum: 1111110000001000, cout: 0
0110001011010001 1110011000011111 0 -> sum: 0100100011110000, cout: 1
1001000000010100 1010101000011111 0 -> sum: 0011101000110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
