0100001111000000 1000010010111100 1 -> sum: 1100100001111101, cout: 0
0011101011001010 1111010000100000 1 -> sum: 0010111011101011, cout: 1
0110111011001100 1101100110101001 0 -> sum: 0100100001110101, cout: 1
1001110101011000 1111011111010000 1 -> sum: 1001010100101001, cout: 1
1100000001001000 0001110010011100 0 -> sum: 1101110011100100, cout: 0
1000001111110101 1001010100000010 1 -> sum: 0001100011111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
