0000001011001001 1010011010100100 0 -> sum: 1010100101101101, cout: 0
1111111010110100 0110110001111010 1 -> sum: 0110101100101111, cout: 1
0011000111011001 0101010010000111 1 -> sum: 1000011001100001, cout: 0
1101110001101000 0100001010010001 0 -> sum: 0001111011111001, cout: 1
0100011100110101 1110111000011000 1 -> sum: 0011010101001110, cout: 1
1010000001000001 1011011001000011 1 -> sum: 0101011010000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
