0000010011011000 0110101011000111 1 -> sum: 0110111110100000, cout: 0
0101110010001101 0111110010000001 1 -> sum: 1101100100001111, cout: 0
0000111110110111 1011111111000010 0 -> sum: 1100111101111001, cout: 0
1111001111111111 1101111111010110 1 -> sum: 1101001111010110, cout: 1
0011111011000011 0010001111011110 0 -> sum: 0110001010100001, cout: 0
0110000110011101 1111001000101000 1 -> sum: 0101001111000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
