0111001000011010 1011100011101011 1 -> sum: 0010101100000110, cout: 1
1001100010001010 1011111110110110 1 -> sum: 0101100001000001, cout: 1
0010111011010100 1110100011000110 1 -> sum: 0001011110011011, cout: 1
1000010100000100 1110010001111011 1 -> sum: 0110100110000000, cout: 1
1010111100100100 0111011101100101 0 -> sum: 0010011010001001, cout: 1
0010011101101110 0111000010000111 1 -> sum: 1001011111110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
