1100100010111011 0000111101010100 0 -> sum: 1101100000001111, cout: 0
1100010010011101 0011111011101100 1 -> sum: 0000001110001010, cout: 1
1111110110010101 0001110000111010 1 -> sum: 0001100111010000, cout: 1
0011000111000010 0110001101001100 1 -> sum: 1001010100001111, cout: 0
1110101000110111 1110010110010000 0 -> sum: 1100111111000111, cout: 1
1100000111001010 1010111111000100 0 -> sum: 0111000110001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
