0000111011110011 1100101001010010 0 -> sum: 1101100101000101, cout: 0
1001010111000101 1100101001110111 0 -> sum: 0110000000111100, cout: 1
0000110001000101 1001001001111110 0 -> sum: 1001111011000011, cout: 0
0110111101001111 0110010010001111 1 -> sum: 1101001111011111, cout: 0
0110001110100111 1111110001001011 0 -> sum: 0101111111110010, cout: 1
1010111010010000 1110111111001111 1 -> sum: 1001111001100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
