0101111010100100 1111111011000011 1 -> sum: 0101110101101000, cout: 1
1000010001111010 0011000100111001 1 -> sum: 1011010110110100, cout: 0
1111011001100100 0000001110001010 0 -> sum: 1111100111101110, cout: 0
0000000100101101 0111100010101001 1 -> sum: 0111100111010111, cout: 0
1111011100001111 0110110101001001 0 -> sum: 0110010001011000, cout: 1
1101101101001100 1001001100101000 1 -> sum: 0110111001110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
