0101110111110111 1101001111001011 1 -> sum: 0011000111000011, cout: 1
1001001110000001 0111101011111111 1 -> sum: 0000111010000001, cout: 1
0100101100000101 0111000100000101 0 -> sum: 1011110000001010, cout: 0
1001011110100101 0100101011111100 0 -> sum: 1110001010100001, cout: 0
0000111101010010 1000000011111010 0 -> sum: 1001000001001100, cout: 0
0011010110110001 1110111011111001 1 -> sum: 0010010010101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
