0111100000100100 1101000000010101 0 -> sum: 0100100000111001, cout: 1
0101000111001100 1010110011101000 1 -> sum: 1111111010110101, cout: 0
1111011101001111 1100110100111111 0 -> sum: 1100010010001110, cout: 1
1001010011111000 0001111001011010 1 -> sum: 1011001101010011, cout: 0
0110000001100010 1100000000010101 0 -> sum: 0010000001110111, cout: 1
0001000100110100 0001010010101111 1 -> sum: 0010010111100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
