0110000011010011 0001101111100100 1 -> sum: 0111110010111000, cout: 0
1011010100111001 0111110100100001 0 -> sum: 0011001001011010, cout: 1
0000011101110111 0011000011101101 1 -> sum: 0011100001100101, cout: 0
1011110110111111 0010011011010011 1 -> sum: 1110010010010011, cout: 0
0111111101000111 0010101110000010 0 -> sum: 1010101011001001, cout: 0
0011101110011011 0010111011010111 0 -> sum: 0110101001110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
