0001001010000110 1010111111110001 0 -> sum: 1100001001110111, cout: 0
1011001100011000 1100101001001110 0 -> sum: 0111110101100110, cout: 1
1101011110111010 0110111110100000 0 -> sum: 0100011101011010, cout: 1
1010010000101110 1011111101101001 1 -> sum: 0110001110011000, cout: 1
1010110011001011 0100101000101110 1 -> sum: 1111011011111010, cout: 0
1001101111000001 0111111100101010 0 -> sum: 0001101011101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
