1011011100111011 0001111101100000 1 -> sum: 1101011010011100, cout: 0
1101010110111010 0011110111111110 1 -> sum: 0001001110111001, cout: 1
0100001010010001 0110011100111001 0 -> sum: 1010100111001010, cout: 0
1010001101100010 0101101101110010 0 -> sum: 1111111011010100, cout: 0
0101001010100010 0010011010000000 0 -> sum: 0111100100100010, cout: 0
0110110111110111 0010001110111010 1 -> sum: 1001000110110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
