0101101100000011 1011001100000100 0 -> sum: 0000111000000111, cout: 1
0100010101110010 1110110100100001 1 -> sum: 0011001010010100, cout: 1
1110001011011111 0101100101101001 0 -> sum: 0011110001001000, cout: 1
1011110101001000 1101010111000000 0 -> sum: 1001001100001000, cout: 1
0000110111110111 1010110100110010 0 -> sum: 1011101100101001, cout: 0
1011010110100000 0011101100010101 1 -> sum: 1111000010110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
