1000011001100000 1110100010110110 1 -> sum: 0110111100010111, cout: 1
0011001010111100 1110110101100111 1 -> sum: 0010000000100100, cout: 1
0100111101110010 0110111101010101 1 -> sum: 1011111011001000, cout: 0
1111010001011011 0101000100110101 0 -> sum: 0100010110010000, cout: 1
0100110100001010 0101101000010100 0 -> sum: 1010011100011110, cout: 0
1010100110111101 1100010101101111 0 -> sum: 0110111100101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
