0011010101101001 1101011110110011 1 -> sum: 0000110100011101, cout: 1
0101100111000011 0010011111001111 1 -> sum: 1000000110010011, cout: 0
1000000100001110 0110101000010010 1 -> sum: 1110101100100001, cout: 0
1010110000000110 0010111001101011 1 -> sum: 1101101001110010, cout: 0
1100110000110001 0011001100101100 0 -> sum: 1111111101011101, cout: 0
0000111001000101 0011011011011101 1 -> sum: 0100010100100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
