0011001110000110 0111100000100010 0 -> sum: 1010101110101000, cout: 0
1101001000101001 0111010110101101 0 -> sum: 0100011111010110, cout: 1
1110111111011010 1101100110011010 0 -> sum: 1100100101110100, cout: 1
0011111011101110 0001111100110011 0 -> sum: 0101111000100001, cout: 0
0101011110100101 0011000111100010 1 -> sum: 1000100110001000, cout: 0
1111100101010011 0101100101111110 0 -> sum: 0101001011010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
