1100001101011101 0001101010000010 1 -> sum: 1101110111100000, cout: 0
0111011010010100 1010110010110011 1 -> sum: 0010001101001000, cout: 1
0001111011010111 1110111111000001 1 -> sum: 0000111010011001, cout: 1
0000001011010000 0110001110011011 1 -> sum: 0110011001101100, cout: 0
1111101000000100 1010111011000011 1 -> sum: 1010100011001000, cout: 1
0011011101011000 0100111011110111 1 -> sum: 1000011001010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
