1001000000111000 0111001000001000 0 -> sum: 0000001001000000, cout: 1
0111001010100011 1100101001000011 1 -> sum: 0011110011100111, cout: 1
0000010110000000 0010111000110011 1 -> sum: 0011001110110100, cout: 0
0010111100011101 0000100001111100 0 -> sum: 0011011110011001, cout: 0
1010010111101111 1111010100010101 0 -> sum: 1001101100000100, cout: 1
0000101000101111 0001111110011101 0 -> sum: 0010100111001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
