1010101010000110 1011001011101111 0 -> sum: 0101110101110101, cout: 1
0001011001100010 0001111011011001 1 -> sum: 0011010100111100, cout: 0
1001001001100010 0111100111000110 1 -> sum: 0000110000101001, cout: 1
1101001100100101 0000111011100010 1 -> sum: 1110001000001000, cout: 0
1111101100100100 1101011111111000 1 -> sum: 1101001100011101, cout: 1
0100100010110011 1011001001000101 1 -> sum: 1111101011111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
