1100101110110001 0010001100011000 1 -> sum: 1110111011001010, cout: 0
0011000101011100 0001100111111010 1 -> sum: 0100101101010111, cout: 0
1111110001110010 0001110111111100 1 -> sum: 0001101001101111, cout: 1
0010010110011100 1101110000101100 0 -> sum: 0000000111001000, cout: 1
0110100111101011 1011110101000001 0 -> sum: 0010011100101100, cout: 1
0101001011110010 0110010011001011 1 -> sum: 1011011110111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
