0110111100011000 1111000100001110 1 -> sum: 0110000000100111, cout: 1
0110101010000101 0010110010010000 1 -> sum: 1001011100010110, cout: 0
1110100100100001 1110011100100000 1 -> sum: 1101000001000010, cout: 1
1101111110100100 1010011111101111 1 -> sum: 1000011110010100, cout: 1
0000011110010111 0101001000111010 0 -> sum: 0101100111010001, cout: 0
1101000100011010 1101111111010010 1 -> sum: 1011000011101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
