0001000111010010 0011111101001100 0 -> sum: 0101000100011110, cout: 0
0010010010011101 0100001110011100 0 -> sum: 0110100000111001, cout: 0
1110111011011110 0111110001011010 0 -> sum: 0110101100111000, cout: 1
0110010011010001 1000100011100010 1 -> sum: 1110110110110100, cout: 0
1010001100100110 1111110011000111 0 -> sum: 1001111111101101, cout: 1
0011100000001100 0111000011001000 1 -> sum: 1010100011010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
