0001001110000010 1001010010111001 1 -> sum: 1010100000111100, cout: 0
0010000000010111 0111101110100001 0 -> sum: 1001101110111000, cout: 0
0101110100011101 1001001010000110 0 -> sum: 1110111110100011, cout: 0
1000101100011110 1011010010101010 1 -> sum: 0011111111001001, cout: 1
1011001110001111 1111111110010001 1 -> sum: 1011001100100001, cout: 1
0111011111000100 1100001100110010 0 -> sum: 0011101011110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
