1110111110001000 0000010110001001 0 -> sum: 1111010100010001, cout: 0
1001110100110011 1011101111110111 0 -> sum: 0101100100101010, cout: 1
1011100011110111 1001000111000000 1 -> sum: 0100101010111000, cout: 1
0110101001010000 0011100111011010 0 -> sum: 1010010000101010, cout: 0
0111101101010000 1001101011010101 0 -> sum: 0001011000100101, cout: 1
1000001101110111 0100001111001011 0 -> sum: 1100011101000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
