1000100001001000 1010111001011111 0 -> sum: 0011011010100111, cout: 1
0000011011001101 1110111110111100 0 -> sum: 1111011010001001, cout: 0
0010011111011101 0010010101001001 1 -> sum: 0100110100100111, cout: 0
0110011000010001 0000011111011010 1 -> sum: 0110110111101100, cout: 0
1001010111110111 0010110111001011 0 -> sum: 1100001111000010, cout: 0
1001111000011010 1111000110111001 1 -> sum: 1000111111010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
