1010110010111001 1001100110000011 0 -> sum: 0100011000111100, cout: 1
1011110110100101 1101010100010011 1 -> sum: 1001001010111001, cout: 1
0111110000100101 1010000000011000 1 -> sum: 0001110000111110, cout: 1
1011101110000001 0001010100001100 1 -> sum: 1101000010001110, cout: 0
0100100100010110 1100010010111000 1 -> sum: 0000110111001111, cout: 1
1000110111100010 1110111010010000 1 -> sum: 0111110001110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
