1110001100111000 0001111001000001 1 -> sum: 0000000101111010, cout: 1
0101100001111001 1011110010001101 0 -> sum: 0001010100000110, cout: 1
0110000100110100 0000101111001000 1 -> sum: 0110110011111101, cout: 0
0000101110011011 0001000001100010 1 -> sum: 0001101111111110, cout: 0
0110001010110100 1111111111001111 0 -> sum: 0110001010000011, cout: 1
0111010001100101 1111100000001010 0 -> sum: 0110110001101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
