1000001011010001 1011100100111110 1 -> sum: 0011110000010000, cout: 1
1111001010011011 0110100110101000 0 -> sum: 0101110001000011, cout: 1
0110101011110001 1000110000110011 0 -> sum: 1111011100100100, cout: 0
1001110110000001 0000101000010111 1 -> sum: 1010011110011001, cout: 0
1111000010100010 1111000101111111 0 -> sum: 1110001000100001, cout: 1
0100111100101100 1111101000000000 1 -> sum: 0100100100101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
