0101110010010110 1111010110001111 0 -> sum: 0101001000100101, cout: 1
1001100010010101 1010111100011000 0 -> sum: 0100011110101101, cout: 1
1011110001110000 1111011101010000 0 -> sum: 1011001111000000, cout: 1
0000110010010000 0101011101100001 1 -> sum: 0110001111110010, cout: 0
0010101111010111 0110000110011011 1 -> sum: 1000110101110011, cout: 0
1101110010010010 1001010001001000 1 -> sum: 0111000011011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
