1010011111100101 0100110011100100 0 -> sum: 1111010011001001, cout: 0
0001011101111110 0001111101010110 1 -> sum: 0011011011010101, cout: 0
1011110010111011 1011111100001001 0 -> sum: 0111101111000100, cout: 1
1010010110010001 0011110001001100 0 -> sum: 1110000111011101, cout: 0
1000110010101010 1011001011111100 1 -> sum: 0011111110100111, cout: 1
1010010000110000 0100000101110000 1 -> sum: 1110010110100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
