0011010110111000 1111101111110011 0 -> sum: 0011000110101011, cout: 1
1010010100000011 1100100001110110 0 -> sum: 0110110101111001, cout: 1
1011000100111101 1111001110001100 1 -> sum: 1010010011001010, cout: 1
1101101110000111 0000101100101101 1 -> sum: 1110011010110101, cout: 0
0110110000011010 1010110101111110 0 -> sum: 0001100110011000, cout: 1
1110011011001111 0001101011011000 0 -> sum: 0000000110100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
