1100101101001101 1101100111011010 0 -> sum: 1010010100100111, cout: 1
1111011111101100 0011011110010101 1 -> sum: 0010111110000010, cout: 1
1111011100110010 0110010110110111 0 -> sum: 0101110011101001, cout: 1
0001111011001001 1111010100001000 1 -> sum: 0001001111010010, cout: 1
0101010001110010 1100011001010110 0 -> sum: 0001101011001000, cout: 1
1101010101011001 0110000101101000 1 -> sum: 0011011011000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
