0111000101000100 0110101101000100 0 -> sum: 1101110010001000, cout: 0
0110100100111010 1011110111101011 0 -> sum: 0010011100100101, cout: 1
1101111111101100 1001110011000100 1 -> sum: 0111110010110001, cout: 1
1011001011101101 0011101100000110 0 -> sum: 1110110111110011, cout: 0
1101010000001000 1000011111101100 0 -> sum: 0101101111110100, cout: 1
0010000111001010 1110110001010100 1 -> sum: 0000111000011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
