1010000100100110 0010100001100111 1 -> sum: 1100100110001110, cout: 0
1110001110000101 0011101100010011 0 -> sum: 0001111010011000, cout: 1
1100000101110111 1101011011000110 0 -> sum: 1001100000111101, cout: 1
0011100000110100 0000110011100111 1 -> sum: 0100010100011100, cout: 0
1000011101100011 1011100011101011 0 -> sum: 0100000001001110, cout: 1
0111010111100010 0011111101100011 1 -> sum: 1011010101000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
