1100001000100101 1010110100011011 1 -> sum: 0110111101000001, cout: 1
1101101000011101 1100110010110011 0 -> sum: 1010011011010000, cout: 1
1101101001011110 1000100111110000 0 -> sum: 0110010001001110, cout: 1
1011010101001101 1101101101000000 0 -> sum: 1001000010001101, cout: 1
0010111010010111 0011110101100010 1 -> sum: 0110101111111010, cout: 0
1010000110111110 1010100110110110 1 -> sum: 0100101101110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
