0100110100101110 1001100100111110 0 -> sum: 1110011001101100, cout: 0
0100101001001101 1001111110100111 1 -> sum: 1110100111110101, cout: 0
1111010100110001 0111100001100000 1 -> sum: 0110110110010010, cout: 1
1101010010011000 0100010100111001 0 -> sum: 0001100111010001, cout: 1
0001000010011110 1101011001111110 0 -> sum: 1110011100011100, cout: 0
1111000001010010 0100110000100011 0 -> sum: 0011110001110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
