1011101000000100 1101001101000000 0 -> sum: 1000110101000100, cout: 1
1000011101010001 1011000111100000 1 -> sum: 0011100100110010, cout: 1
0011011010110001 0110001000100011 1 -> sum: 1001100011010101, cout: 0
1101001111101001 1101101101111111 0 -> sum: 1010111101101000, cout: 1
1111000110010001 1101100010011101 0 -> sum: 1100101000101110, cout: 1
0110000100100100 1100001110101110 0 -> sum: 0010010011010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
