0011100100011111 1010011111000000 1 -> sum: 1110000011100000, cout: 0
0110101010000100 1100110100001001 1 -> sum: 0011011110001110, cout: 1
0011011000111101 0101000101101000 0 -> sum: 1000011110100101, cout: 0
1000011010111100 1010100001101011 0 -> sum: 0010111100100111, cout: 1
1100100101101101 1000110011001001 0 -> sum: 0101011000110110, cout: 1
1111110111111010 0010001110111001 0 -> sum: 0010000110110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
